date,crime_group,count,domestic_count,arrest_count,domestic_rate,arrest_rate,avg_dist,avg_max_dist,avg_cm_area,avg_total_area,avg_cm_len,total_cm_len,avg_pct_housing,avg_pct_below_pvty,avg_pct_unemployed,avg_pct_without_hsd,avg_pct_dependents,avg_per_capita_income,avg_hardship_index
2024-01-13,THFT,252,9,26,0.03571428571428571,0.10317460317460317,2.3519461811907174,26.225841198714154,88.59275827141852,760.3642668469743,45.11145679797693,391.289370374425,0.05078571428571428,0.229031746031746,0.1514484126984127,0.19346031746031744,0.32715079365079364,31894.86111111111,47.03174603174603
2024-01-14,ASLT,203,80,51,0.39408866995073893,0.2512315270935961,2.223743532698836,26.789273447191114,90.35183641592434,735.0886393917231,45.215229855723805,373.69001565217934,0.053975369458128065,0.25366502463054186,0.1683990147783251,0.1993054187192118,0.3519014778325123,27191.03448275862,53.90147783251231
2024-01-14,THFT,166,8,13,0.04819277108433735,0.0783132530120482,2.481475313419718,26.100602788242625,89.31112199550651,763.5955667381289,45.55634802310699,396.4233382432789,0.04889759036144578,0.2196325301204819,0.14045180722891565,0.18406626506024096,0.3170963855421687,32427.331325301206,43.78915662650602
2024-01-15,ASLT,215,91,42,0.4232558139534884,0.19534883720930232,2.3273832339378133,25.640276758567982,88.77310648895869,754.4623213189985,44.351426625562425,384.7905003849363,0.056325581395348816,0.2643953488372093,0.17843720930232557,0.21829302325581396,0.35507906976744186,23893.902325581395,58.12558139534884
2024-01-15,THFT,246,5,18,0.02032520325203252,0.07317073170731707,2.5047321973304104,26.515268062975572,85.86857536106369,751.4303287478756,44.80424838330396,394.89304347056503,0.04821951219512194,0.22006910569105692,0.1408333333333333,0.18084552845528454,0.31541056910569104,31904.39837398374,42.98780487804878
2024-01-16,ASLT,208,63,66,0.30288461538461536,0.3173076923076923,2.2433226351401974,26.667273710368015,96.07976284755105,725.5911995362562,46.79539302489654,366.66644829920335,0.054105769230769214,0.25859134615384616,0.1711778846153846,0.20395192307692306,0.3559182692307692,24816.27403846154,54.9375
2024-01-16,THFT,245,3,22,0.012244897959183673,0.08979591836734693,2.1121287851222528,26.764921109704176,83.15776399986352,726.5303756070342,43.691355422863005,383.31845250183795,0.0440612244897959,0.22823673469387754,0.1501265306122449,0.16918775510204082,0.32571020408163265,32528.726530612246,43.93061224489796
2024-01-17,ASLT,260,79,56,0.3038461538461538,0.2153846153846154,2.2205011946218254,26.057139109518744,93.90163352775743,765.6636989569923,46.13525205643646,389.93940409844464,0.057092307692307685,0.2570730769230769,0.17111153846153845,0.22148076923076923,0.35299615384615385,23471.5,56.926923076923075
2024-01-17,THFT,249,10,12,0.040160642570281124,0.04819277108433735,2.500873529843605,27.21675674471386,86.75923175537065,740.4201444466808,44.946442287571465,387.8031088452707,0.04469879518072288,0.2109759036144578,0.13632128514056224,0.1675020080321285,0.3147309236947791,33232.59437751004,40.16867469879518
2024-01-18,ASLT,267,77,69,0.2883895131086142,0.25842696629213485,2.2240459575852465,26.634372015173167,96.24634275030034,738.8536172008536,46.79815009624206,369.63811964542845,0.0532883895131086,0.2534232209737828,0.1721947565543071,0.20388014981273408,0.3519325842696629,25124.011235955055,54.62172284644195
2024-01-18,THFT,271,9,23,0.033210332103321034,0.08487084870848709,2.231969361516786,26.408471550151603,87.9868882987954,768.3763970499085,45.272506105176575,400.41945921548785,0.04859040590405903,0.21492988929889298,0.1433431734317343,0.18354243542435422,0.32084870848708485,31335.442804428043,43.59040590405904
2024-01-19,ASLT,253,73,57,0.2885375494071146,0.22529644268774704,2.3491707417686953,26.132591723614457,92.74535914851417,765.1802527453893,45.629933979956064,386.7734349154384,0.05335968379446639,0.2608102766798419,0.17949407114624505,0.21147035573122527,0.35648221343873515,23275.86561264822,57.383399209486164
2024-01-19,THFT,273,5,18,0.018315018315018316,0.06593406593406594,2.373931526681045,25.89651915822906,87.16951494769765,750.48023112994,45.06465887360476,392.541854987704,0.0457069597069597,0.2202087912087912,0.14434798534798535,0.1737802197802198,0.31365934065934065,33132.2271062271,41.967032967032964
2024-01-20,ASLT,254,89,62,0.35039370078740156,0.2440944881889764,2.1708049915021728,26.271755759168094,93.24225583709399,749.4645342911444,46.137461452271445,380.69566415126457,0.05053149606299211,0.25605511811023624,0.17618503937007873,0.20129527559055116,0.3497086614173228,25969.46062992126,54.70866141732284
2024-01-20,THFT,253,6,14,0.023715415019762844,0.05533596837944664,2.300660595112292,26.729941358479184,85.16540043903878,730.0967841367162,44.85886313524213,386.9163278475411,0.04199604743083003,0.21628458498023714,0.14012648221343874,0.16275098814229247,0.3095612648221344,34982.260869565216,39.54545454545455
2024-01-21,ASLT,261,104,56,0.39846743295019155,0.21455938697318008,2.1752752783536544,26.837209295404612,93.625412194101,742.7992133395571,46.0617788314112,377.24383420770033,0.05336015325670496,0.2493486590038314,0.16802298850574712,0.20241379310344826,0.3454061302681992,25588.478927203065,53.40229885057471
2024-01-21,THFT,230,9,18,0.0391304347826087,0.0782608695652174,2.2226453037557126,26.994965299840445,84.62425166310796,727.1014350887078,44.50894574995175,382.89425166719434,0.04445652173913042,0.20818260869565217,0.12880434782608693,0.16465652173913042,0.30618695652173916,35804.57391304348,38.321739130434786
2024-01-22,ASLT,269,95,57,0.35315985130111527,0.21189591078066913,2.286835686538997,26.26283974765062,93.33192843256116,771.7596412746082,45.8791277511617,387.6600692009562,0.05601858736059478,0.258271375464684,0.17624907063197026,0.21679553903345725,0.35724535315985134,24320.524163568774,57.69516728624535
2024-01-22,THFT,284,11,23,0.03873239436619718,0.08098591549295775,2.31092229275549,26.249788698332928,85.14465547718972,743.45306054527,44.36230731681364,389.76879346299967,0.045901408450704215,0.21707746478873238,0.14140492957746478,0.17351408450704225,0.31636971830985916,33104.894366197186,41.46830985915493
2024-01-23,ASLT,291,107,60,0.36769759450171824,0.20618556701030927,2.2421714386481852,26.973483823452924,93.90567343724337,786.2375927474495,46.18686609611217,394.7240063821175,0.05277319587628865,0.26797250859106525,0.17914776632302404,0.20847079037800686,0.364041237113402,23679.11683848797,57.79381443298969
2024-01-23,THFT,300,10,23,0.03333333333333333,0.07666666666666666,2.20221974137828,26.244406399962926,87.60483955906516,699.3958358437208,45.33966143672976,369.219940607914,0.046359999999999985,0.21191666666666664,0.13380333333333333,0.16894666666666666,0.30202666666666667,35305.19666666666,39.35666666666667
2024-01-24,ASLT,274,77,51,0.28102189781021897,0.18613138686131386,2.2377793895165454,27.751610162070477,94.76323985679848,769.956000254686,46.42647708644116,386.48706976355726,0.05235401459854014,0.23894890510948902,0.16752554744525544,0.20423722627737226,0.3538029197080292,24787.470802919706,53.17883211678832
2024-01-24,THFT,298,3,27,0.010067114093959731,0.09060402684563758,2.397096336606256,26.192667905327372,82.85167078608369,717.8064270613879,44.07756671090411,384.5691955118916,0.04271812080536912,0.2154228187919463,0.13425167785234898,0.1605738255033557,0.3050906040268456,34451.54697986577,39.35906040268456
2024-01-25,ASLT,298,82,53,0.2751677852348993,0.17785234899328858,2.3432580372330634,26.798569796589977,91.72191185401984,763.8369790795256,45.723317999650305,389.6213515321809,0.0506476510067114,0.24914093959731543,0.17233892617449664,0.20094295302013424,0.35199328859060397,26008.446308724833,53.83221476510067
2024-01-25,THFT,356,16,22,0.0449438202247191,0.06179775280898876,2.332304015756427,26.640996173774806,89.17428643260737,739.5172225734871,45.819585639499664,387.07393263385984,0.04621629213483145,0.21060674157303372,0.14137921348314605,0.1798679775280899,0.3202387640449438,31790.52808988764,42.07303370786517
2024-01-26,ASLT,302,91,65,0.30132450331125826,0.2152317880794702,2.259965492243404,26.67100098651168,91.01157159643964,785.7175672907024,45.002751960702824,394.9204457518762,0.05706291390728476,0.2615761589403973,0.17969867549668875,0.2230894039735099,0.35946688741721855,23083.264900662252,58.79139072847682
2024-01-26,THFT,353,12,14,0.0339943342776204,0.039660056657223795,2.232739902330819,26.442872995741112,87.90378943135441,709.7547128187598,45.06352780285092,369.57368103844846,0.04864022662889517,0.21924362606232295,0.1403342776203966,0.182314447592068,0.310728045325779,31411.01699716714,42.91218130311615
2024-01-27,ASLT,318,104,66,0.3270440251572327,0.20754716981132076,2.331128256724754,26.671113559465038,92.09294629445216,766.7163430764887,45.867414361982846,390.7458191808758,0.054056603773584885,0.25098427672955975,0.17042138364779874,0.20911635220125785,0.34750943396226414,25696.64465408805,54.522012578616355
2024-01-27,THFT,324,10,23,0.030864197530864196,0.07098765432098765,2.281510552074211,26.37186051601914,87.4881722105727,725.7951629100368,45.226368703440976,380.8617857528321,0.047401234567901226,0.2170401234567901,0.14077469135802467,0.1787438271604938,0.3157407407407407,33822.57716049383,42.22839506172839
2024-01-28,ASLT,323,117,69,0.3622291021671827,0.21362229102167182,2.23992355385419,26.92618192796818,92.39238224196123,793.0648539857805,45.751648397906074,400.4832191617625,0.05061300309597522,0.24330030959752322,0.16826934984520123,0.2031486068111455,0.352343653250774,25503.455108359132,53.01238390092879
2024-01-28,THFT,340,5,23,0.014705882352941176,0.06764705882352941,2.377260803959039,27.080646198137508,88.47503958094194,776.07269854181,45.50588908923706,403.7315979652524,0.045861764705882345,0.20679117647058823,0.14113529411764705,0.17551470588235293,0.3239264705882353,32709.55,41.63823529411765
2024-01-29,ASLT,297,79,67,0.265993265993266,0.2255892255892256,2.2341306721715437,26.45637003614913,91.10451846975461,767.0330772158751,45.32979463749123,388.9248770704047,0.05476767676767675,0.2629461279461279,0.1818249158249158,0.21766666666666665,0.3613468013468013,23377.760942760942,58.313131313131315
2024-01-29,THFT,340,8,30,0.023529411764705882,0.08823529411764706,2.3190144877819625,26.71326799644129,87.65994039904334,734.2533499499427,45.2064182036347,383.3199747879338,0.05107941176470587,0.21569117647058822,0.13855,0.18448823529411765,0.3197441176470588,31405.95,43.29117647058823
2024-01-30,ASLT,299,85,45,0.2842809364548495,0.1505016722408027,2.429914627262869,26.728603531683056,96.51169752765026,773.9431605805395,46.91524498134091,388.26606027431137,0.05188628762541805,0.2610535117056856,0.1807859531772575,0.20816722408026755,0.3592040133779264,23215.29431438127,56.62207357859532
2024-01-30,THFT,365,14,31,0.038356164383561646,0.08493150684931507,2.264155568360335,26.757377147394113,85.86295612072392,716.7053392431715,44.60285539047763,376.74462785542136,0.04752876712328766,0.21594794520547944,0.14076712328767121,0.17768493150684928,0.3188958904109589,31452.043835616438,42.33150684931507
2024-01-31,ASLT,317,93,67,0.29337539432176657,0.2113564668769716,2.210016967967364,27.43570416850624,90.05766748611443,750.5151008091101,45.09189012124636,381.7638820757527,0.048113564668769704,0.2465867507886435,0.16968138801261828,0.19149526813880124,0.35108517350157725,24851.271293375394,52.305993690851736
2024-01-31,THFT,320,10,22,0.03125,0.06875,2.3253983409861885,26.674931493509156,87.67806407160336,741.171692934035,45.13893112736832,385.42734740754815,0.04355312499999999,0.20817187499999998,0.137053125,0.167790625,0.313515625,34101.971875,39.91875
2024-02-01,ASLT,342,96,74,0.2807017543859649,0.21637426900584794,2.2206199050725006,26.644880941655057,92.4173736239235,748.6376092607784,45.869309655791845,380.2159077215758,0.05094736842105262,0.2483625730994152,0.16644152046783625,0.1970614035087719,0.349093567251462,25675.269005847953,52.48245614035088
2024-02-01,THFT,357,17,30,0.047619047619047616,0.08403361344537816,2.3289135690471,26.967290707889767,90.23682096201134,781.4149897053732,45.82929831144349,405.158258545035,0.04654621848739495,0.21278991596638655,0.14709523809523808,0.18219607843137253,0.32610924369747896,30796.697478991595,43.983193277310924
2024-02-02,ASLT,303,93,58,0.3069306930693069,0.19141914191419143,2.3714581828028196,26.992919684430177,93.64388282510231,777.0360467782076,46.01159078601188,392.2962867102571,0.053914191419141895,0.24393729372937292,0.1681023102310231,0.2121848184818482,0.3561188118811881,23474.83498349835,54.65346534653465
2024-02-02,THFT,341,16,26,0.0469208211143695,0.07624633431085044,2.3202593449258426,26.590807967460787,90.199083335509,757.5024705403596,45.985057197246576,395.9411455333845,0.046812316715542514,0.20965689149560116,0.13721700879765394,0.1762023460410557,0.31717888563049856,31478.357771261,41.375366568914956
2024-02-03,ASLT,303,98,58,0.3234323432343234,0.19141914191419143,2.244687745909565,26.855528687494335,90.41201493854018,753.353512771997,45.191952217588835,382.80600321851125,0.05466006600660065,0.24783498349834981,0.16247854785478547,0.20594389438943894,0.34485808580858085,26207.247524752474,52.35643564356435
2024-02-03,THFT,290,7,15,0.02413793103448276,0.05172413793103448,2.3033394114071863,26.41051336582137,87.38503748854373,748.8105183878786,45.20617252870463,392.83946220357035,0.04566206896551723,0.21532758620689654,0.13919310344827587,0.17226896551724138,0.3167965517241379,33687.96206896552,41.06551724137931
2024-02-04,ASLT,323,103,53,0.3188854489164087,0.16408668730650156,2.253552463392236,26.085949432382446,96.44143918605519,777.2717569358356,46.73206211124957,389.0519971123725,0.057631578947368416,0.2621393188854489,0.17326006191950463,0.2226377708978328,0.3529752321981424,24951.71517027864,57.56656346749226
2024-02-04,THFT,303,14,22,0.0462046204620462,0.07260726072607261,2.305925712238937,26.447451585348357,85.7730316990104,721.4528997057836,44.48129290699749,379.1113637542363,0.0487095709570957,0.21666666666666665,0.13738943894389438,0.18013531353135312,0.31416501650165013,33779.34323432343,42.43894389438944
2024-02-05,ASLT,334,101,69,0.3023952095808383,0.20658682634730538,2.327461028976376,26.64340323901565,91.96325028488143,752.710202154947,45.505999386109934,382.5896230541934,0.05355389221556885,0.24838323353293412,0.1687395209580838,0.21263473053892215,0.3507095808383234,24446.323353293414,54.80239520958084
2024-02-05,THFT,346,13,26,0.03757225433526012,0.07514450867052024,2.233616722564436,27.00597934914108,87.1437762710663,723.5729747040757,44.81470004742339,377.1222261403798,0.04791329479768785,0.2159364161849711,0.14096820809248556,0.1855115606936416,0.3215115606936416,31268.242774566475,43.61271676300578
2024-02-06,ASLT,307,86,75,0.28013029315960913,0.24429967426710097,2.3194767330452772,26.455650371925312,95.01581605239733,757.0004590730091,46.308382448005375,379.2831130676267,0.05759283387622148,0.26325732899022797,0.17460912052117264,0.21625732899022798,0.3553061889250814,23123.74267100977,57.56026058631922
2024-02-06,THFT,331,14,15,0.04229607250755287,0.045317220543806644,2.4528085861382323,26.18903437349257,87.10591155964742,764.079882445013,45.15384348039311,400.2432237177631,0.04664652567975829,0.2203716012084592,0.1434773413897281,0.17947129909365558,0.31891842900302114,32181.68580060423,43.51359516616314
2024-02-07,ASLT,297,89,58,0.2996632996632997,0.19528619528619529,2.244441567451995,26.539448779207376,91.97058416237275,773.24982593177,45.392656089990595,390.164138113895,0.05407407407407406,0.2576936026936027,0.1795084175084175,0.214003367003367,0.3619191919191919,23990.3468013468,57.41077441077441
2024-02-07,THFT,359,10,36,0.027855153203342618,0.10027855153203342,2.330679060561106,26.805954758523942,89.3707460561854,731.8883759384919,45.761306234360234,383.3539900622334,0.043306406685236755,0.2113008356545961,0.13867966573816154,0.16538440111420613,0.3180055710306407,34112.70473537604,40.46239554317549
2024-02-08,ASLT,308,82,61,0.2662337662337662,0.19805194805194806,2.18275345536294,26.315651797156793,90.95386241956643,754.4311814179049,45.171677008484394,381.8578871494201,0.051746753246753235,0.24738636363636363,0.16293831168831166,0.20255194805194804,0.35014285714285714,26923.76948051948,52.607142857142854
2024-02-08,THFT,350,9,24,0.025714285714285714,0.06857142857142857,2.254244465376559,26.42712605730637,85.61887906249747,735.5557188953926,44.662090504983304,387.0190879506423,0.04636857142857142,0.21568,0.13901142857142856,0.17608857142857143,0.31419142857142857,33545.60571428572,41.81428571428572
2024-02-09,ASLT,350,98,92,0.28,0.26285714285714284,2.2936047013240177,26.599739545514748,92.23856089455313,746.8934223556594,45.76773053314171,378.372240307634,0.0539742857142857,0.24689714285714287,0.1664,0.20636285714285713,0.3475028571428571,26165.154285714285,53.322857142857146
2024-02-09,THFT,341,11,28,0.03225806451612903,0.08211143695014662,2.358968284675285,26.50989044014933,87.45330760313887,738.7600979044983,45.08355811339404,385.2768705147501,0.04494134897360703,0.21262463343108504,0.13834604105571846,0.17339882697947212,0.3164076246334311,32640.633431085043,40.78299120234604
2024-02-10,ASLT,345,108,84,0.3130434782608696,0.24347826086956523,2.272357540496889,26.83747667672443,91.83681297137161,750.5871423016322,45.621094176823256,381.64643916617683,0.0527623188405797,0.2549101449275362,0.17540579710144927,0.20535652173913044,0.3530144927536232,25006.455072463767,55.16811594202898
2024-02-10,THFT,328,7,23,0.021341463414634148,0.0701219512195122,2.2810728428610147,26.549540709115345,86.86250072425631,751.2005498925256,45.0561275474741,392.4066915474384,0.04512195121951218,0.20403658536585365,0.13109146341463415,0.1684542682926829,0.31110060975609755,35288.90853658537,38.926829268292686
2024-02-11,ASLT,312,108,70,0.34615384615384615,0.22435897435897437,2.4156654925185896,26.447327055229145,93.72793002458967,780.5765744735154,46.254626745612555,394.53445991123556,0.04874999999999999,0.24616666666666667,0.16812179487179485,0.19748397435897433,0.34707371794871794,26926.3108974359,52.09615384615385
2024-02-11,THFT,292,13,32,0.04452054794520548,0.1095890410958904,2.2756559698161656,26.4241387727601,89.53518313855255,766.4686645002034,45.63152031635483,394.5154731014657,0.04712671232876711,0.2204623287671233,0.14658561643835616,0.1862431506849315,0.3259931506849315,32210.335616438355,44.97945205479452
2024-02-12,ASLT,321,104,71,0.32398753894080995,0.22118380062305296,2.191712142404673,26.664970698224618,92.45048783882913,758.4147735289104,45.44437410661348,382.39232854427166,0.05557009345794392,0.25981931464174457,0.18047040498442365,0.21676635514018688,0.3596199376947041,23300.595015576324,57.8006230529595
2024-02-12,THFT,304,12,23,0.039473684210526314,0.0756578947368421,2.375606965849867,27.428793570818776,89.35684922526585,781.1777968374909,45.60175587931732,403.23531345756254,0.04304276315789472,0.20576644736842103,0.13826973684210525,0.17363815789473683,0.323391447368421,32610.595394736843,41.296052631578945
2024-02-13,ASLT,292,85,52,0.2910958904109589,0.1780821917808219,2.277772253094764,26.302001691202914,90.36320143599616,730.1259255548883,45.47151175286089,375.1670890130948,0.05075684931506847,0.24736986301369862,0.1656541095890411,0.19302397260273974,0.3449760273972603,27560.866438356163,51.61643835616438
2024-02-13,THFT,314,10,24,0.03184713375796178,0.07643312101910828,2.2599100041350466,26.95290255874191,87.49679919855957,754.1284267115926,45.32960717308424,396.3493039443589,0.04780254777070063,0.2164394904458599,0.13835987261146496,0.18088535031847133,0.3198216560509554,31278.146496815287,42.69108280254777
2024-02-14,ASLT,293,80,45,0.27303754266211605,0.15358361774744028,2.3651673599302256,26.511054940372325,93.11078129027514,782.510330951044,45.666163826261425,391.8705453218979,0.056532423208191115,0.2558122866894198,0.17247098976109215,0.21638566552901023,0.35736860068259385,25286.351535836176,56.26962457337884
2024-02-14,THFT,342,8,20,0.023391812865497075,0.05847953216374269,2.3694894405320586,26.876289642061643,86.61860882195748,755.8755987536974,44.556758422027535,392.88361108654647,0.04440935672514619,0.2156345029239766,0.14728362573099413,0.18360526315789474,0.3305175438596491,30104.973684210527,44.35964912280702
2024-02-15,ASLT,320,92,66,0.2875,0.20625,2.3180132219183482,26.298665755907546,93.31584256911285,763.1967370508188,45.875622214856165,386.35751853590625,0.058734374999999985,0.258746875,0.175075,0.22087812499999998,0.35473125,23852.16875,57.54375
2024-02-15,THFT,287,16,24,0.05574912891986063,0.08362369337979095,2.4240263896815373,26.95647823231496,86.69002005852674,735.9586978273293,45.00496581609516,388.01955654417424,0.043937282229965145,0.215198606271777,0.14358536585365853,0.16998257839721254,0.3202229965156794,31631.91986062718,42.038327526132406
2024-02-16,ASLT,340,87,70,0.25588235294117645,0.20588235294117646,2.2983788664228713,26.311779655361928,89.49854346351273,748.4275684369244,44.900216739904685,381.34346349699706,0.05611176470588234,0.26090588235294115,0.1708735294117647,0.2151264705882353,0.34860294117647056,24983.920588235294,55.67058823529412
2024-02-16,THFT,308,5,24,0.016233766233766232,0.07792207792207792,2.4945463029672785,26.671544410360593,86.41223961483668,776.2435716685802,45.04709874009388,408.9465463053425,0.04559740259740259,0.21299350649350646,0.14150000000000001,0.1765,0.3197922077922078,31469.496753246753,41.97402597402598
2024-02-17,ASLT,315,104,61,0.33015873015873015,0.19365079365079366,2.2406284538386307,26.170383988657647,93.31147242004221,728.6101107228125,46.01416259897683,371.2272503275549,0.0549174603174603,0.24977460317460318,0.1681269841269841,0.20852698412698412,0.3490126984126984,26389.139682539684,53.91428571428571
2024-02-17,THFT,290,12,27,0.041379310344827586,0.09310344827586207,2.2791824057581884,26.533749989283294,84.75921107009896,724.0500003526741,44.168135275781836,379.9236918206638,0.04813103448275861,0.21151724137931033,0.1372310344827586,0.17913103448275863,0.3119551724137931,33292.996551724136,41.45862068965517
2024-02-18,ASLT,314,119,81,0.37898089171974525,0.25796178343949044,2.145399882968491,26.4583655175997,92.08159831637087,749.9100896465153,45.885831601122874,383.37907909490445,0.05718471337579616,0.2514458598726114,0.1687484076433121,0.2209108280254777,0.3515477707006369,24203.299363057326,56.181528662420384
2024-02-18,THFT,309,18,23,0.05825242718446602,0.0744336569579288,2.323291777910297,26.594349044524307,84.63891069942191,748.9389942535391,44.37772731586379,394.55368870619805,0.045482200647249185,0.20640129449838188,0.1316893203883495,0.16966666666666666,0.3107022653721683,34221.82524271845,39.16828478964401
2024-02-19,ASLT,318,87,67,0.27358490566037735,0.21069182389937108,2.188069665368347,26.489030181480487,92.61194235894463,769.5158041156544,45.67737766459259,390.09658363729403,0.05818553459119496,0.25616981132075467,0.17422641509433962,0.21987735849056603,0.3578018867924528,23279.462264150945,57.25471698113208
2024-02-19,THFT,299,9,14,0.030100334448160536,0.046822742474916385,2.3650709548657973,27.120170590074846,86.31826219212984,753.3501312730465,44.8274641197188,397.8301099746666,0.04796655518394647,0.20841137123745818,0.139190635451505,0.18634448160535116,0.32577926421404685,30485.645484949833,43.046822742474916
2024-02-20,ASLT,315,87,67,0.2761904761904762,0.2126984126984127,2.351757749477254,26.264708068966467,94.17923907739875,764.8831061987445,46.08850422006707,384.86069069550035,0.05392380952380951,0.2573269841269841,0.17427936507936506,0.21222539682539682,0.3541333333333333,24674.644444444446,55.84126984126984
2024-02-20,THFT,302,5,25,0.016556291390728478,0.08278145695364239,2.359392160015046,26.387049393753994,85.46355654603985,748.6550492746924,44.4328732027949,391.2778568004096,0.0489139072847682,0.2072119205298013,0.13578145695364235,0.18379801324503311,0.31286092715231784,32481.281456953642,41.95364238410596
2024-02-21,ASLT,313,80,63,0.25559105431309903,0.2012779552715655,2.1335118042148418,26.759167473061392,91.58317978845989,780.2853727236566,45.51241088484132,394.81696331591854,0.05761341853035142,0.2610255591054313,0.17508945686900956,0.21778913738019168,0.35507987220447285,23603.862619808307,57.533546325878596
2024-02-21,THFT,311,14,20,0.04501607717041801,0.06430868167202572,2.273243402719443,26.326297533786324,84.15515712257505,728.0879527858897,43.99753775017785,382.3676848383592,0.0465305466237942,0.22089067524115757,0.1448295819935691,0.17870739549839226,0.3154019292604502,32139.755627009647,42.733118971061096
2024-02-22,ASLT,336,104,71,0.30952380952380953,0.2113095238095238,2.3446014272830893,26.21404682262361,92.65586315404569,770.5357530174283,45.89845354486046,392.61343119191395,0.054101190476190456,0.2512083333333333,0.17082142857142854,0.21173511904761905,0.34944345238095237,25231.032738095237,54.69047619047619
2024-02-22,THFT,300,6,33,0.02,0.11,2.3408917177797277,26.76748399091774,87.99018920322857,742.2541204398217,45.16390605948941,384.084289580918,0.04999999999999999,0.22383666666666666,0.14689666666666665,0.19002666666666665,0.32238333333333336,30484.476666666666,45.88
2024-02-23,ASLT,283,90,55,0.31802120141342755,0.19434628975265017,2.282431929916753,26.645685514083677,93.14137347379649,798.2090648820972,45.72923248653771,402.1952137761901,0.05572084805653709,0.25136749116607776,0.1743851590106007,0.2190989399293286,0.3572826855123675,23998.162544169612,56.71024734982332
2024-02-23,THFT,305,13,15,0.04262295081967213,0.04918032786885246,2.5246422663874877,26.615238204258688,90.07311912679248,776.000707706564,45.75616003670741,401.7693883445767,0.047531147540983594,0.2098,0.14221639344262293,0.18418360655737703,0.32769508196721314,31120.377049180326,43.80983606557377
2024-02-24,ASLT,277,92,54,0.33212996389891697,0.19494584837545126,2.1760554486151236,26.356613619708753,92.75168854082888,780.4380930622079,45.61631968309944,394.3312063882592,0.05559205776173284,0.2523104693140794,0.17336101083032487,0.21497472924187724,0.3579783393501805,24046.837545126353,56.47292418772563
2024-02-24,THFT,315,14,22,0.044444444444444446,0.06984126984126984,2.2522374881140084,26.22282112339979,87.00186239490583,740.8573297103717,45.14678812861646,387.7374927327095,0.04632698412698411,0.21509206349206347,0.14076507936507937,0.17527301587301586,0.3153047619047619,34059.28571428572,41.84126984126984
2024-02-25,ASLT,377,120,61,0.3183023872679045,0.16180371352785147,2.2188169309054455,26.144845235392506,92.30873580258312,785.7369308719574,45.550922612668636,395.38743480406896,0.05603183023872678,0.24875331564986738,0.16580636604774535,0.21466047745358088,0.34951989389920424,25853.480106100797,54.851458885941646
2024-02-25,THFT,275,17,18,0.06181818181818182,0.06545454545454546,2.3421504743760417,26.60590099705618,91.88676604047086,739.9819414075847,46.669020114007616,388.01073181845567,0.04574181818181817,0.21334545454545453,0.14414181818181818,0.17472363636363636,0.31899636363636363,32490.2,42.24727272727273
2024-02-26,ASLT,334,90,80,0.2694610778443114,0.23952095808383234,2.2476455393511015,26.23145973199888,92.76349034177923,773.6403716676165,45.73774375359992,388.58754373129614,0.053874251497005976,0.26286526946107786,0.17676646706586827,0.21422155688622754,0.35729041916167664,24138.2125748503,57.32335329341317
2024-02-26,THFT,300,12,17,0.04,0.056666666666666664,2.3676693664127155,27.093004855353424,89.65229527315304,764.7312691852586,45.44798939238136,392.834414043006,0.04926666666666666,0.21479666666666664,0.14293333333333333,0.19192,0.3277333333333333,30391.443333333333,44.96
2024-02-27,ASLT,345,101,62,0.2927536231884058,0.17971014492753623,2.189947396484017,27.011483789512873,95.27709661744194,765.9436280128133,46.41662559434138,383.44747976197186,0.051817391304347815,0.25193333333333334,0.17644927536231883,0.20778840579710145,0.3556985507246377,23925.86376811594,55.869565217391305
2024-02-27,THFT,318,11,27,0.03459119496855346,0.08490566037735849,2.345269251985068,26.700105400642396,86.24220416706747,726.5903944464217,44.7348765650767,379.622650992283,0.04397484276729559,0.21322012578616353,0.13713522012578613,0.16576100628930818,0.3129308176100629,34082.82704402516,39.9685534591195
2024-02-28,ASLT,309,94,65,0.3042071197411003,0.21035598705501618,2.616603514827361,27.11912188880638,92.73120886579984,804.1765816756666,45.965649729253876,406.6060588603867,0.05158576051779934,0.24531391585760515,0.17171197411003236,0.20600970873786406,0.3550388349514563,24167.569579288025,54.40453074433657
2024-02-28,THFT,306,6,22,0.0196078431372549,0.0718954248366013,2.4631641663346335,26.975040076344687,86.99189256746332,747.0520265733696,45.0327189550955,391.4725379241882,0.04779411764705881,0.20966339869281045,0.13648366013071894,0.18389215686274507,0.32029411764705884,31050.833333333332,42.54575163398693
2024-02-29,ASLT,297,80,59,0.26936026936026936,0.19865319865319866,2.2057372591864643,26.248940390388636,91.20493067814898,764.6569710631145,45.32443043038428,387.49703681985926,0.057057239057239036,0.2546969696969697,0.17034343434343435,0.2153939393939394,0.34610101010101013,25247.781144781144,55.39393939393939
2024-02-29,THFT,356,10,27,0.028089887640449437,0.07584269662921349,2.430166051215619,27.161233496848954,87.01391715948253,765.2804291669158,44.92051795463456,397.9230325744994,0.04806179775280898,0.21301685393258424,0.13996067415730334,0.18421067415730336,0.3235,30192.210674157304,43.37359550561798
2024-03-01,ASLT,338,99,69,0.29289940828402367,0.20414201183431951,2.2485273794907936,26.566085304963604,90.27284188000547,759.7152506567041,44.92010514634607,384.4282685192408,0.05453550295857987,0.2573284023668639,0.17442899408284024,0.2122396449704142,0.3528905325443787,24743.792899408283,55.79289940828402
