district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
2,2025-04-22,16.714285714285715,0.341424584187742,0.19905730234677602,2.318662660681781,22.28854597777439,30.657808214649997,306.5780821465,56.697525062656645,0.3988018971855777,0.008146370969564784,0.004749495801468051,0.039880189718557765
2,2025-04-23,17.285714285714285,0.30834187742082475,0.19103725222146273,2.339141682773343,22.314124776613173,30.657808214649997,306.5780821465,55.759680451127814,0.4124361500808111,0.007357019486156533,0.004558137866096354,0.04124361500808111
2,2025-04-24,17.571428571428573,0.3013974329763803,0.18806106174527226,2.3494351258094883,22.154152393780205,30.65780821465,306.5780821465,56.810275689223054,0.41925327652842787,0.007191325440554738,0.004487126132267013,0.041925327652842785
2,2025-04-25,17.857142857142858,0.3126019147690974,0.16789299451838152,2.4676666075795617,22.09911860868785,30.65780821465,306.5780821465,53.51783871443315,0.42607040297604454,0.007458663732618138,0.004005917206552892,0.04260704029760445
2,2025-04-26,17.142857142857142,0.3083054593448224,0.16091125445393464,2.474848370524001,22.130133190321708,30.65780821465,306.5780821465,51.682715191339696,0.4090275868570027,0.0073561505529547285,0.0038393332895998522,0.04090275868570027
2,2025-04-27,18.285714285714285,0.3110395673420883,0.15749361945735227,2.456854792926408,22.198884511688675,30.657808214649997,306.5780821465,51.448265430574146,0.4362960926474696,0.007421386212740535,0.003757788714867595,0.04362960926474695
2,2025-04-28,19.0,0.34205460493607326,0.17065151419419441,2.452882713711618,22.174163793422736,30.657808214649997,306.5780821465,51.32608497944632,0.4533389087665114,0.00816140322843577,0.004071735327586786,0.045333890876651135
2,2025-04-29,19.571428571428573,0.3455511084325767,0.1786435221862024,2.4038599474705995,22.263430431488874,30.657808214649997,306.5780821465,53.502408655770004,0.4669731616617448,0.008244829601046463,0.004262424179268372,0.046697316166174486
2,2025-04-30,18.714285714285715,0.3258865624522413,0.15955734520528858,2.365777910154294,22.2084284992309,30.65780821465,306.5780821465,53.3179089449545,0.44652178231889467,0.007775634663356244,0.003807029092686688,0.04465217823188946
2,2025-05-01,16.857142857142858,0.35604529261097145,0.13574782139576477,2.3337501936359266,22.256836467662648,30.65780821465,306.5780821465,54.036956564002125,0.402210460409386,0.008495220232826898,0.0032389352220519624,0.0402210460409386
2,2025-05-02,16.571428571428573,0.34484081081825435,0.1559158886226555,2.3070418507419634,22.256729783678804,30.65780821465,306.5780821465,56.80558401498251,0.39539333396176934,0.008227881940763498,0.0037201441477660835,0.03953933339617693
2,2025-05-03,16.285714285714285,0.37545305571621357,0.12530364372469635,2.4142551419845053,22.196390372803258,30.657808214649997,306.5780821465,55.93143435511856,0.3885762075141526,0.008958288345865288,0.0029897377426642935,0.03885762075141526
2,2025-05-04,15.0,0.322069597069597,0.10274725274725273,2.396456586926219,22.28152690682179,30.65780821465,306.5780821465,58.48406593406594,0.3578991384998775,0.007684562088547428,0.0024515435494313945,0.03578991384998774
2,2025-05-05,14.428571428571429,0.32564102564102554,0.08131868131868132,2.5031892874347768,22.32977817535703,30.65780821465,306.5780821465,57.09835164835165,0.344264885604644,0.007769776169142638,0.0019402590658601413,0.034426488560464395
2,2025-05-06,13.285714285714286,0.34884004884004877,0.07765567765567764,2.47664042818828,22.406777847708277,30.65780821465,306.5780821465,55.22289377289377,0.31699637981417716,0.008323303530273909,0.0018528600088394142,0.031699637981417714
2,2025-05-07,13.428571428571429,0.3260770975056689,0.08707482993197277,2.533267081324022,22.35335458762236,30.65780821465,306.5780821465,53.91598639455783,0.32040494303798545,0.007780180818787963,0.0020776004411784264,0.032040494303798545
2,2025-05-08,14.142857142857142,0.2546485260770974,0.11564625850340135,2.457579048934732,22.39941731978542,30.657808214649997,306.5780821465,52.75884353741497,0.33744775915702735,0.006075899206883784,0.0027593130859400977,0.03374477591570273
2,2025-05-09,14.142857142857142,0.2356009070294784,0.12517006802721087,2.489010865329031,22.360287825306795,30.657808214649997,306.5780821465,51.42551020408164,0.33744775915702724,0.005621424110376004,0.0029865506341939887,0.03374477591570273
2,2025-05-10,12.714285714285714,0.16417233560090697,0.12517006802721087,2.3274398547436754,22.44342024585736,30.657808214649997,306.5780821465,53.04455782312925,0.3033621269189437,0.003917142498471826,0.0029865506341939887,0.03033621269189437
20,2025-01-01,5.142857142857143,0.3642290249433107,0.12698412698412703,2.2151648894864393,32.14973665795862,39.75731385603334,238.54388313619998,20.0484693877551,0.07578665608344323,0.005367386081747387,0.0018712754588504498,0.012631109347240542
20,2025-01-02,4.571428571428571,0.41819727891156466,0.09523809523809532,2.189137221903391,32.21306290297152,39.75731385603333,238.5438831362,21.581802721088433,0.0673659165186162,0.006162678151758828,0.0014034565941378374,0.011227652753102705
20,2025-01-03,5.428571428571429,0.43407029478458053,0.04761904761904769,2.359354705931086,32.12612005906233,39.75731385603334,238.5438831362,21.75640589569161,0.07999702586585675,0.006396587584115134,0.0007017282970689186,0.013332837644309462
20,2025-01-04,4.714285714285714,0.33883219954648525,0.0,2.507459214706498,32.00179871980655,39.75731385603333,238.54388313620004,22.01831065759637,0.06947110140982296,0.004993130989977297,0.0,0.011578516901637163
20,2025-01-05,5.285714285714286,0.19597505668934243,0.04761904761904769,2.4675218990788674,32.0195637154293,39.75731385603334,238.5438831362,21.899263038548753,0.07789184097464999,0.0028879460987705397,0.0007017282970689186,0.012981973495775
20,2025-01-06,4.428571428571429,0.2852607709750567,0.04761904761904769,2.384327585729548,32.03899793329811,39.75731385603333,238.5438831362,21.73854875283447,0.06526073162740945,0.004203686655774763,0.0007017282970689186,0.010876788604568245
20,2025-01-07,4.571428571428571,0.2852607709750567,0.04761904761904769,2.232068053809338,32.315077457659314,39.75731385603334,238.5438831362,23.52426303854875,0.0673659165186162,0.004203686655774763,0.0007017282970689186,0.011227652753102705
20,2025-01-08,4.142857142857143,0.28015873015873016,0.08333333333333341,2.381280413247265,32.338609808669645,39.757313856033335,238.5438831362,22.422222222222224,0.06105036184499594,0.0041285014810888065,0.0012280245198706078,0.010175060307499326
20,2025-01-09,4.142857142857143,0.22301587301587306,0.11190476190476198,2.3643452255468893,32.350027091007355,39.757313856033335,238.5438831362,22.450793650793653,0.06105036184499594,0.0032864275246061053,0.0016490614981119593,0.010175060307499326
20,2025-01-10,3.5714285714285716,0.26428571428571435,0.14047619047619056,2.3663175729923833,32.42536144673914,39.757313856033335,238.5438831362,22.438095238095237,0.05262962228016892,0.0038945920487325008,0.0020700984763533103,0.008771603713361487
20,2025-01-11,4.285714285714286,0.3595238095238095,0.14047619047619056,2.311020619992084,32.544182219396895,39.757313856033335,238.54388313619998,22.31904761904762,0.06315554673620269,0.005298048642870339,0.0020700984763533103,0.010525924456033784
20,2025-01-12,3.857142857142857,0.4547619047619048,0.09285714285714294,2.22967584031305,32.629977179997624,39.757313856033335,238.5438831362,23.628571428571426,0.05683999206258243,0.006701505237008176,0.0013683701792843916,0.009473332010430406
20,2025-01-13,3.857142857142857,0.38333333333333336,0.09285714285714294,2.42875752006756,32.49365929845824,39.757313856033335,238.5438831362,23.91428571428571,0.05683999206258243,0.005648912791404799,0.0013683701792843916,0.009473332010430406
20,2025-01-14,3.857142857142857,0.4547619047619048,0.09285714285714294,2.519662039470796,32.259156759580335,39.757313856033335,238.5438831362,22.057142857142853,0.05683999206258243,0.006701505237008178,0.0013683701792843916,0.009473332010430406
20,2025-01-15,3.857142857142857,0.41904761904761906,0.09285714285714294,2.3817329601175077,32.12485946440416,39.757313856033335,238.5438831362,21.949999999999996,0.056839992062582424,0.0061752090142064885,0.0013683701792843916,0.009473332010430408
20,2025-01-16,4.0,0.41428571428571426,0.06428571428571436,2.477245588215697,32.02925083859812,39.757313856033335,238.5438831362,20.435714285714283,0.05894517695378919,0.006105036184499596,0.0009473332010430403,0.009824196158964866
20,2025-01-17,3.857142857142857,0.35714285714285715,0.07142857142857151,2.5213547179935802,31.923063766202468,39.757313856033335,238.5438831362,20.464285714285715,0.056839992062582424,0.005262962228016893,0.001052592445603378,0.009473332010430406
20,2025-01-18,3.5714285714285716,0.2976190476190476,0.07142857142857151,2.459175396453126,31.92477115690699,39.757313856033335,238.54388313619998,20.440476190476193,0.05262962228016892,0.0043858018566807445,0.001052592445603378,0.008771603713361487
20,2025-01-19,3.7142857142857144,0.2023809523809524,0.10714285714285722,2.4225786714606703,31.90929109863547,39.757313856033335,238.5438831362,20.035714285714285,0.054734807171375674,0.002982345262542906,0.0015788886684050673,0.009122467861895947
20,2025-01-20,3.857142857142857,0.1785714285714286,0.15476190476190485,2.221414762331448,32.0792257892719,39.757313856033335,238.5438831362,19.845238095238095,0.056839992062582424,0.002631481114008447,0.0022806169654739855,0.009473332010430406
20,2025-01-21,3.857142857142857,0.1785714285714286,0.15476190476190485,2.044305955377886,32.219695441312766,39.757313856033335,238.5438831362,19.63095238095238,0.056839992062582424,0.002631481114008447,0.0022806169654739855,0.009473332010430406
20,2025-01-22,4.571428571428571,0.25793650793650796,0.16666666666666674,2.0453340600121175,32.3536161005915,39.757313856033335,238.5438831362,20.563492063492067,0.0673659165186162,0.0038010282757899787,0.0024560490397412156,0.011227652753102705
20,2025-01-23,4.142857142857143,0.28174603174603174,0.16666666666666674,1.836116369398326,32.44426668540878,39.757313856033335,238.5438831362,21.658730158730158,0.06105036184499594,0.004151892424324438,0.0024560490397412156,0.010175060307499326
20,2025-01-24,4.428571428571429,0.3293650793650794,0.15476190476190485,1.7875683844525478,32.48541599747377,39.757313856033335,238.54388313619998,21.658730158730158,0.06526073162740945,0.004853620721393357,0.0022806169654739855,0.010876788604568243
20,2025-01-25,4.571428571428571,0.3507936507936508,0.1833333333333334,1.7827016755167588,32.568844231227,39.757313856033335,238.5438831362,22.401587301587302,0.0673659165186162,0.005169398455074371,0.0027016539437153373,0.011227652753102705
20,2025-01-26,4.857142857142857,0.4222222222222222,0.1476190476190477,1.8798640094546109,32.59865384875939,39.757313856033335,238.5438831362,21.47301587301587,0.07157628630102972,0.006221990900677749,0.002175357720913648,0.011929381050171621
20,2025-01-27,5.571428571428571,0.37460317460317466,0.13571428571428581,1.9148493406724099,32.5731405559954,39.757313856033335,238.5438831362,21.96706349206349,0.0821022107570635,0.005520262603608829,0.0019999256466464188,0.01368370179284392
20,2025-01-28,5.857142857142857,0.33888888888888896,0.24285714285714294,2.092963335052053,32.521298149830805,39.757313856033335,238.54388313619998,23.07420634920635,0.08631258053947702,0.00499396638080714,0.003578814315051486,0.01438543008991284
20,2025-01-29,5.428571428571429,0.25952380952380955,0.21904761904761913,2.0942759915144884,32.39214880161932,39.757313856033335,238.5438831362,22.153571428571432,0.07999702586585675,0.003824419219025609,0.0032279501665170266,0.013332837644309462
20,2025-01-30,6.0,0.23231292517006805,0.23945578231292527,2.3700447731605583,32.30393527867668,39.75731385603334,238.5438831362,21.058333333333334,0.08841776543068379,0.003423431620700513,0.003528690865260849,0.014736294238447297
20,2025-01-31,5.714285714285714,0.22040816326530616,0.2870748299319729,2.3873052868654248,32.36634672993926,39.75731385603334,238.54388313619998,22.02261904761905,0.08420739564827026,0.003247999546433283,0.004230419162329768,0.014034565941378379
20,2025-02-01,5.857142857142857,0.163265306122449,0.25850340136054434,2.537974371401888,32.32812891531287,39.75731385603334,238.5438831362,21.303571428571427,0.08631258053947702,0.0024059255899505807,0.003809382184088416,0.014385430089912837
20,2025-02-02,6.142857142857143,0.10969387755102043,0.29421768707483004,2.4734244709938613,32.318884742072285,39.75731385603334,238.5438831362,21.75,0.09052295032189053,0.0016164812557480468,0.004335678406890106,0.015087158386981757
20,2025-02-03,6.0,0.13010204081632656,0.31972789115646266,2.540748622864206,32.346845085767754,39.75731385603334,238.5438831362,21.34438775510204,0.08841776543068378,0.001917221954491869,0.004711604280319884,0.014736294238447297
20,2025-02-04,6.428571428571429,0.1760204081632653,0.29421768707483004,2.561738435787991,32.26411616402958,39.75731385603334,238.5438831362,20.9515306122449,0.09473332010430403,0.0025938885266654694,0.004335678406890105,0.015788886684050676
20,2025-02-05,6.714285714285714,0.22959183673469388,0.35969387755102045,2.6074920522887015,32.31452441000387,39.75731385603334,238.5438831362,21.01105442176871,0.09894368988671756,0.0033833328608680025,0.005300554815359868,0.016490614981119596
20,2025-02-06,5.857142857142857,0.20918367346938777,0.3392857142857144,2.655694687775482,32.271946707373765,39.75731385603334,238.5438831362,21.15391156462585,0.086312580539477,0.0030825921621241803,0.004999814116616046,0.014385430089912837
20,2025-02-07,5.857142857142857,0.20918367346938777,0.3392857142857144,2.6967835172556174,32.34287765267536,39.75731385603334,238.5438831362,21.15391156462585,0.08631258053947702,0.0030825921621241803,0.004999814116616047,0.014385430089912837
20,2025-02-08,5.285714285714286,0.20918367346938777,0.3392857142857144,2.464464754988576,32.40642447656255,39.75731385603334,238.5438831362,23.058673469387752,0.07789184097464999,0.0030825921621241803,0.004999814116616047,0.012981973495775002
20,2025-02-09,4.285714285714286,0.19132653061224492,0.3035714285714287,2.474234600141774,32.56534740702153,39.75731385603334,238.5438831362,22.612244897959183,0.0631555467362027,0.002819444050723336,0.004473517893814357,0.010525924456033784
20,2025-02-10,3.857142857142857,0.20663265306122452,0.2423469387755103,2.349319374341968,32.56153287818001,39.75731385603334,238.5438831362,22.464285714285715,0.056839992062582424,0.0030449995747812027,0.00357129579758289,0.009473332010430408
20,2025-02-11,3.857142857142857,0.14540816326530615,0.1607142857142858,2.3174402061369426,32.699951377083785,39.75731385603333,238.5438831362,22.403061224489797,0.05683999206258243,0.0021427774785497357,0.002368333002607601,0.009473332010430408
20,2025-02-12,3.4285714285714284,0.12040816326530615,0.12857142857142867,2.354522976473987,32.71642517966776,39.75731385603334,238.5438831362,23.26734693877551,0.05052443738896216,0.0017743701225885534,0.0018946664020860807,0.008420739564827029
20,2025-02-13,3.857142857142857,0.15612244897959185,0.20000000000000012,2.199292781198659,32.746145911099624,39.75731385603333,238.5438831362,23.01734693877551,0.05683999206258243,0.0023006663453902427,0.002947258847689459,0.009473332010430408
20,2025-02-14,4.0,0.12040816326530615,0.15714285714285725,2.2004455469534396,32.57507746385808,39.75731385603334,238.5438831362,22.053061224489795,0.05894517695378919,0.0017743701225885534,0.002315703380327432,0.009824196158964866
20,2025-02-15,4.857142857142857,0.15612244897959185,0.19285714285714298,2.2959044574047605,32.51204687408245,39.75731385603333,238.5438831362,20.553061224489795,0.07157628630102972,0.0023006663453902427,0.0028419996031291213,0.011929381050171621
20,2025-02-16,5.571428571428571,0.2037414965986395,0.21666666666666676,2.3192818714151757,32.2951236056355,39.75731385603334,238.5438831362,20.57687074829932,0.0821022107570635,0.0030023946424591616,0.0031928637516635805,0.01368370179284392
20,2025-02-17,6.142857142857143,0.23945578231292522,0.2345238095238096,2.3653428226572752,32.31220891595547,39.75731385603333,238.5438831362,20.68401360544218,0.09052295032189052,0.0035286908652608505,0.003456011863064425,0.015087158386981757
20,2025-02-18,5.714285714285714,0.2547619047619048,0.27023809523809533,2.3958621741358606,32.135287866359036,39.757313856033335,238.5438831362,20.173809523809524,0.08420739564827026,0.0037542463893187176,0.003982308085866114,0.014034565941378379
20,2025-02-19,5.571428571428571,0.2976190476190476,0.2845238095238097,2.261928116567259,32.22208308346741,39.757313856033335,238.54388313620004,21.273809523809522,0.0821022107570635,0.004385801856680744,0.00419282657498679,0.01368370179284392
20,2025-02-20,5.714285714285714,0.3190476190476191,0.21309523809523823,2.2490399922705,32.338200007778184,39.757313856033335,238.5438831362,21.266666666666662,0.08420739564827026,0.004701579590361758,0.0031402341293834115,0.01403456594137838
20,2025-02-21,5.857142857142857,0.3666666666666667,0.18452380952380962,2.212461974111878,32.33667347249689,39.757313856033335,238.5438831362,21.24285714285714,0.08631258053947702,0.005403307887430676,0.00271919715114206,0.014385430089912837
20,2025-02-22,5.714285714285714,0.3513605442176871,0.18962585034013615,2.2976870832603944,32.30075525860901,39.75731385603334,238.5438831362,20.834693877551018,0.08420739564827026,0.00517775236337281,0.002794382325828016,0.014034565941378379
20,2025-02-23,5.285714285714286,0.3513605442176871,0.21343537414965996,2.4098281961492867,32.20783821907932,39.75731385603334,238.5438831362,20.95374149659864,0.07789184097464998,0.00517775236337281,0.003145246474362475,0.012981973495775
20,2025-02-24,4.857142857142857,0.3370748299319728,0.2527210884353743,2.347143441344443,32.16530375893472,39.75731385603334,238.5438831362,20.868027210884353,0.07157628630102973,0.004967233874252135,0.0037241723194443334,0.011929381050171621
20,2025-02-25,4.571428571428571,0.3727891156462585,0.21700680272108855,2.226791248757114,32.26847580227494,39.75731385603334,238.5438831362,22.868027210884353,0.0673659165186162,0.005493530097053824,0.003197876096642644,0.011227652753102705
20,2025-02-26,4.857142857142857,0.3489795918367347,0.1693877551020409,2.2598032293184054,32.15019056390306,39.75731385603334,238.54388313619998,20.891836734693875,0.07157628630102972,0.005142665948519364,0.002496147799573725,0.011929381050171623
20,2025-02-27,5.714285714285714,0.31781076066790354,0.2083487940630799,2.238572514367431,32.108016594033025,39.75731385603334,238.5438831362,20.928200371057518,0.08420739564827026,0.0046833528813469815,0.0030702891335392044,0.014034565941378379
20,2025-02-28,5.285714285714286,0.31781076066790354,0.2559678416821275,2.200529005523174,32.18879819206,39.75731385603334,238.5438831362,20.85677179962894,0.07789184097464999,0.0046833528813469815,0.0037720174306081233,0.012981973495775002
20,2025-03-01,5.571428571428571,0.345021645021645,0.24689754689754698,2.180558561069104,32.176976369427955,39.757313856033335,238.54388313619998,21.296681096681095,0.0821022107570635,0.005084340479672078,0.003638354897833091,0.01368370179284392
20,2025-03-02,6.0,0.36883116883116884,0.2230880230880232,1.9119400708069354,32.37286008292831,39.757313856033335,238.5438831362,20.963347763347766,0.08841776543068378,0.005435204628206537,0.0032874907492986315,0.014736294238447299
20,2025-03-03,6.285714285714286,0.3116883116883117,0.20676149247577827,1.972103093635742,32.374405582481735,39.75731385603334,238.5438831362,21.008245722531434,0.09262813521309729,0.0045931306717238345,0.0030468981903035734,0.015438022535516214
20,2025-03-04,6.714285714285714,0.2688311688311688,0.20676149247577827,2.201809307586048,32.28969720238431,39.75731385603334,238.54388313619998,19.093960008245723,0.09894368988671755,0.003961575204361807,0.003046898190303574,0.016490614981119596
20,2025-03-05,7.0,0.2747835497835498,0.23652339723768304,2.2774790658536683,32.302684150446844,39.75731385603334,238.5438831362,19.695150484436198,0.10315405966913108,0.004049291241495422,0.0034854783759716477,0.017192343278188513
20,2025-03-06,6.571428571428571,0.26666666666666666,0.19756235827664406,2.336573594403902,32.243799192679845,39.75731385603334,238.5438831362,19.755215419501134,0.09683850499551082,0.003929678463585947,0.0029113370420061693,0.016139750832585134
20,2025-03-07,6.571428571428571,0.21904761904761907,0.14994331065759647,2.373018717232696,32.09314452025847,39.75731385603334,238.5438831362,19.85045351473923,0.0968385049955108,0.0032279501665170287,0.00220960874493725,0.016139750832585134
20,2025-03-08,6.285714285714286,0.21224489795918372,0.15901360544217696,2.312983747838582,32.19183137756,39.75731385603334,238.5438831362,19.92074829931973,0.09262813521309729,0.003127703266935754,0.002343271277712282,0.015438022535516216
20,2025-03-09,6.142857142857143,0.16938775510204085,0.1637755102040817,2.4892457414207283,32.135804613665336,39.75731385603334,238.5438831362,20.939795918367345,0.09052295032189052,0.0024961477995737273,0.0024134441074191745,0.015087158386981755
20,2025-03-10,6.285714285714286,0.20510204081632658,0.1586734693877552,2.4657853053605914,32.2188940379129,39.75731385603334,238.5438831362,22.409183673469386,0.09262813521309729,0.003022444022375416,0.0023382589327332185,0.015438022535516214
20,2025-03-11,6.428571428571429,0.176530612244898,0.1586734693877552,2.255830179618984,32.307561318459996,39.75731385603334,238.54388313619998,22.99013605442177,0.09473332010430405,0.002601407044134065,0.0023382589327332185,0.015788886684050676
20,2025-03-12,5.857142857142857,0.15867346938775514,0.17653061224489805,2.1856920860846523,32.3613283837728,39.75731385603334,238.5438831362,23.329421768707483,0.08631258053947702,0.0023382589327332203,0.0026014070441340636,0.014385430089912837
20,2025-03-13,5.142857142857143,0.18843537414965988,0.17653061224489805,2.20840413291032,32.47340092215843,39.75731385603334,238.5438831362,24.632993197278914,0.07578665608344323,0.0027768391184012945,0.0026014070441340636,0.012631109347240542
20,2025-03-14,5.0,0.18843537414965988,0.17653061224489805,2.0633631567932755,32.674638134409676,39.75731385603334,238.5438831362,24.49013605442177,0.07368147119223648,0.0027768391184012945,0.0026014070441340636,0.012280245198706083
20,2025-03-15,5.142857142857143,0.21904761904761907,0.13571428571428581,1.9955645368692474,32.60438517783229,39.757313856033335,238.5438831362,24.83452380952381,0.07578665608344323,0.0032279501665170283,0.0019999256466464183,0.012631109347240542
20,2025-03-16,5.0,0.2976190476190476,0.14285714285714296,1.739948371743805,32.58624077296866,39.757313856033335,238.5438831362,23.7202380952381,0.07368147119223648,0.004385801856680744,0.0021051848912067564,0.012280245198706083
20,2025-03-17,4.285714285714286,0.35714285714285715,0.15476190476190485,1.5886722723471514,32.553116671773125,39.757313856033335,238.5438831362,22.101190476190478,0.06315554673620269,0.005262962228016893,0.0022806169654739855,0.010525924456033786
20,2025-03-18,4.571428571428571,0.4107142857142857,0.1726190476190477,1.6422036320860272,32.56862160453637,39.757313856033335,238.54388313619998,21.416666666666664,0.06736591651861622,0.006052406562219426,0.00254376507687483,0.011227652753102705
20,2025-03-19,5.0,0.375,0.16241496598639465,1.7441469430879877,32.49765691829791,39.75731385603333,238.5438831362,20.585034013605444,0.07368147119223648,0.005526110339417737,0.002393394727502919,0.012280245198706083
20,2025-03-20,5.714285714285714,0.3273809523809524,0.1802721088435375,1.6709634978366885,32.39166424514131,39.75731385603334,238.5438831362,19.710034013605444,0.08420739564827026,0.004824382042348819,0.0026565428389037637,0.014034565941378379
20,2025-03-21,5.857142857142857,0.3273809523809524,0.22789115646258512,1.8797011767825293,32.24898784585464,39.75731385603333,238.5438831362,19.90051020408163,0.086312580539477,0.004824382042348819,0.0033582711359726827,0.014385430089912837
20,2025-03-22,5.571428571428571,0.32738095238095244,0.22789115646258512,2.006353309584422,32.22702760700874,39.75731385603334,238.5438831362,19.76360544217687,0.0821022107570635,0.004824382042348819,0.0033582711359726827,0.01368370179284392
20,2025-03-23,5.571428571428571,0.255952380952381,0.22789115646258512,2.1850716175808897,32.22153957768232,39.75731385603333,238.5438831362,19.906462585034014,0.0821022107570635,0.00377178959674544,0.0033582711359726827,0.01368370179284392
20,2025-03-24,5.857142857142857,0.16071428571428578,0.18027210884353753,2.40996277177302,32.13779714411197,39.75731385603334,238.5438831362,20.096938775510207,0.08631258053947702,0.0023683330026076027,0.0026565428389037637,0.01438543008991284
20,2025-03-25,5.714285714285714,0.1275510204081633,0.20323129251700692,2.381317581034075,32.076332993677575,39.75731385603334,238.54388313619998,19.992346938775512,0.08420739564827026,0.0018796293671488912,0.002994876124990564,0.014034565941378379
20,2025-03-26,5.857142857142857,0.163265306122449,0.1598639455782314,2.319288154312001,32.04354122643811,39.75731385603334,238.5438831362,19.98469387755102,0.08631258053947702,0.0024059255899505803,0.002355802140159941,0.01438543008991284
20,2025-03-27,5.285714285714286,0.163265306122449,0.14200680272108854,2.353941292362528,32.10638772857359,39.75731385603334,238.5438831362,19.538265306122447,0.07789184097464999,0.0024059255899505803,0.002092654028759097,0.012981973495775002
20,2025-03-28,5.714285714285714,0.2108843537414966,0.11819727891156473,2.223572926639789,32.17023901053001,39.75731385603334,238.5438831362,19.443027210884356,0.08420739564827028,0.0031076538870194992,0.0017417898802246374,0.014034565941378379
20,2025-03-29,5.571428571428571,0.2251700680272109,0.17534013605442184,2.1851893185532236,32.237976134433374,39.75731385603334,238.5438831362,19.44778911564626,0.0821022107570635,0.003318172376140175,0.00258386383670734,0.01368370179284392
20,2025-03-30,5.428571428571429,0.1894557823129252,0.13962585034013614,2.203322651308678,32.22401457082322,39.75731385603334,238.5438831362,19.543027210884354,0.07999702586585675,0.0027918761533384856,0.0020575676139056513,0.013332837644309462
20,2025-03-31,5.714285714285714,0.2302721088435374,0.20085034013605454,2.063078854565023,32.33519530977714,39.75731385603334,238.5438831362,20.012414965986398,0.08420739564827028,0.0033933575508261304,0.002959789710137118,0.01403456594137838
20,2025-04-01,5.428571428571429,0.2384353741496599,0.18860544217687084,2.1144938144860315,32.34074527532689,39.75731385603334,238.54388313619998,20.99200680272109,0.07999702586585675,0.003513653830323659,0.0027793452908908244,0.013332837644309462
20,2025-04-02,5.0,0.23129251700680276,0.2564625850340137,2.0783867179683773,32.40169581890931,39.75731385603334,238.5438831362,20.881292517006806,0.07368147119223648,0.003408394585763322,0.003779308114214034,0.012280245198706083
20,2025-04-03,4.857142857142857,0.27891156462585037,0.30408163265306126,1.9393915860218167,32.37360164791958,39.75731385603334,238.5438831362,20.774149659863948,0.07157628630102973,0.00411012288283224,0.004481036411282953,0.011929381050171621
20,2025-04-04,5.285714285714286,0.2471655328798186,0.29614512471655335,1.8503691738921713,32.397352887582365,39.75731385603334,238.54388313619998,20.67891156462585,0.07789184097464998,0.0036423040181196285,0.0043640816951048,0.012981973495775
20,2025-04-05,5.285714285714286,0.19002267573696147,0.26757369614512483,1.9533051460662192,32.3118583405098,39.75731385603334,238.5438831362,19.93605442176871,0.07789184097464999,0.002800230061636925,0.0039430447168634485,0.012981973495775
20,2025-04-06,6.0,0.20787981859410434,0.26757369614512483,1.9656755918207602,32.36984995330824,39.75731385603334,238.5438831362,20.483673469387753,0.08841776543068378,0.00306337817303777,0.0039430447168634485,0.014736294238447297
20,2025-04-07,5.285714285714286,0.23849206349206353,0.27777777777777785,2.0201753824868445,32.24948990221073,39.757313856033335,238.5438831362,19.87142857142857,0.07789184097464998,0.0035144892211535035,0.00409341506623536,0.012981973495775
20,2025-04-08,5.0,0.25753968253968257,0.29682539682539694,2.00205390816865,32.185959179725316,39.757313856033335,238.54388313619998,18.96666666666667,0.07368147119223648,0.003795180539981071,0.004374106385062927,0.012280245198706083
20,2025-04-09,5.142857142857143,0.228968253968254,0.2111111111111112,1.9908408353266327,32.154968073674006,39.757313856033335,238.5438831362,19.61904761904762,0.07578665608344323,0.0033741435617397194,0.003110995450338873,0.012631109347240543
20,2025-04-10,6.142857142857143,0.19563492063492066,0.16349206349206358,2.0624300648434715,32.11267826736822,39.757313856033335,238.5438831362,20.11904761904762,0.09052295032189053,0.0028829337537914766,0.0024092671532699545,0.015087158386981757
20,2025-04-11,5.857142857142857,0.22057823129251705,0.14761904761904773,2.147346307294141,32.13157775291272,39.75731385603334,238.54388313619998,20.75170068027211,0.08631258053947702,0.003250505718922815,0.002175357720913648,0.014385430089912837
20,2025-04-12,8.285714285714286,0.21148732220160796,0.13203463203463212,1.9697085381196915,32.196268415515405,39.75731385603334,238.5438831362,20.920531849103277,0.12210072368999189,0.003116539407664203,0.0019457011873274567,0.020350120614998652
20,2025-04-13,10.0,0.21505875077303652,0.1463203463203464,1.963346253900445,32.17464898150915,39.75731385603334,238.5438831362,20.456246134817565,0.14736294238447295,0.003169169029944372,0.0021562196764481323,0.02456049039741216
20,2025-04-14,10.571428571428571,0.1674397031539889,0.0987012987012988,2.0083500000373964,32.204821942985774,39.75731385603334,238.5438831362,20.599103277674708,0.15578368194929998,0.002467440732875453,0.0014544913793792132,0.025963946991549997
20,2025-04-15,11.142857142857142,0.11982065553494128,0.05108225108225119,1.9998501397378177,32.30116527181142,39.75731385603334,238.5438831362,20.646722325293755,0.164204421514127,0.0017657124358065343,0.0007527630823102946,0.027367403585687837
