district,date,ASLT_RollAvg7,ASLT_RollDRate7,ASLT_RollARate7,ASLT_RollAvgDist7,ASLT_RollAvgMaxDist7,ASLT_RollAvgCMLen7,ASLT_RollAvgLen7,ASLT_RollAvgHardship7,ASLT_RollAvgCountCMArea7,ASLT_RollAvgDRateCMArea7,ASLT_RollAvgARateCMArea7,ASLT_RollAvgDensity7
17,2024-10-17,8.428571428571429,0.26517530088958663,0.09340659340659341,1.8116305943861886,31.35676982584169,42.43711576781818,466.808273446,42.323364730507585,0.11082311906903002,0.0034866589425858923,0.0012281571213647396,0.010074829006275456
17,2024-10-18,8.142857142857142,0.2815018315018315,0.09340659340659341,1.8439694333534042,31.371344427726267,42.43711576781818,466.808273446,42.1437728937729,0.10706640316838494,0.0037013284226227543,0.0012281571213647396,0.009733309378944083
17,2024-10-19,8.0,0.3071428571428571,0.07142857142857142,1.7287339128983,31.38877224678191,42.43711576781818,466.808273446,42.0,0.1051880452180624,0.004038469593193468,0.0009391789751612712,0.009562549565278399
17,2024-10-20,9.0,0.3492673992673993,0.08241758241758242,1.703835936140176,31.274850768316643,42.43711576781818,466.808273446,42.25457875457875,0.1183365508703202,0.004592344373416781,0.0010836680482630054,0.0107578682609382
17,2024-10-21,9.428571428571429,0.36550116550116546,0.08241758241758242,1.7550691931045088,31.289008397325915,42.43711576781818,466.808273446,41.83574758574759,0.12397162472128782,0.004805794140498888,0.0010836680482630054,0.011270147701935258
17,2024-10-22,8.714285714285714,0.36550116550116557,0.05384615384615384,1.923385383517554,31.191239688925712,42.43711576781818,466.80827344600004,41.82146187146187,0.11457983496967512,0.004805794140498888,0.000707996458198497,0.010416348633606829
17,2024-10-23,9.0,0.32876647162361444,0.07425431711145995,2.035311863233482,31.206019136045665,42.43711576781818,466.80827344600004,41.34391085105371,0.1183365508703202,0.004322787810415949,0.0009763333082445744,0.0107578682609382
17,2024-10-24,8.285714285714286,0.32876647162361444,0.05996860282574568,2.0411100925694234,31.482409036447184,42.43711576781818,466.808273446,40.20105370819657,0.10894476111870748,0.004322787810415949,0.0007884975132123202,0.009904069192609772
17,2024-10-25,9.142857142857142,0.3365586794158223,0.05996860282574568,2.0626868831703287,31.478373231338306,42.43711576781818,466.808273446,40.50494981209267,0.12021490882064274,0.004425243698615361,0.0007884975132123202,0.010928628074603887
17,2024-10-26,8.714285714285714,0.3206856635428064,0.09171463457177742,2.1354570861410545,31.504648109073806,42.43711576781818,466.808273446,40.64383870098156,0.11457983496967512,0.004216537259690633,0.0012059103910617743,0.010416348633606827
17,2024-10-27,8.428571428571429,0.2937126365697794,0.1196866625438054,2.142484954314031,31.403699015087106,42.43711576781818,466.808273446,41.04943310657596,0.11082311906903004,0.003861882262077286,0.0015737007589570972,0.010074829006275458
17,2024-10-28,8.285714285714286,0.27033601319315603,0.1339723768295197,2.170983907053372,31.300875695885672,42.43711576781818,466.80827344600004,40.24683570397856,0.1089447611187075,0.0035545145974790514,0.0017615365539893515,0.009904069192609772
17,2024-10-29,9.428571428571429,0.2967096395667824,0.14496138781853068,1.9410100709546694,31.4398728551495,42.43711576781818,466.808273446,40.30617636331922,0.12397162472128784,0.003901288372923213,0.0019060256270910856,0.011270147701935256
17,2024-10-30,9.857142857142858,0.29058719058719057,0.15312465312465312,1.955857453863118,31.337142571721024,42.43711576781818,466.808273446,39.64087024087024,0.12960669857225546,0.0038207873179093898,0.0020133603671095165,0.011782427142932313
17,2024-10-31,10.428571428571429,0.2493173493173493,0.17217227217227218,1.859195418364137,31.24747107543585,42.43711576781818,466.808273446,40.774203574203575,0.13712013037354562,0.0032781505767051,0.002263808093819189,0.012465466397595057
17,2024-11-01,11.285714285714286,0.22639909110497344,0.19738235620588562,1.8256100498677683,31.11253696218217,42.43711576781818,466.808273446,40.443416714004954,0.14839027807548089,0.0029768097290597717,0.0025952830262290496,0.01349002527958917
17,2024-11-02,11.142857142857142,0.2303673450732274,0.21920775303128243,1.8594260858814045,31.064483427063106,42.43711576781818,466.808273446,40.24500401559225,0.14651192012515835,0.003028986338790954,0.002882254379750549,0.013319265465923486
17,2024-11-03,10.857142857142858,0.22315233785822022,0.21199274581627522,1.871750114160476,31.151281031758526,42.43711576781818,466.808273446,40.32292609351433,0.14275520422451327,0.0029341197756433506,0.002787387816602946,0.012977745838592113
17,2024-11-04,10.428571428571429,0.25580539908271,0.21811519479586708,1.8177994218259605,31.221964427684053,42.43711576781818,466.808273446,40.47802813433066,0.13712013037354562,0.0033634587357170742,0.0028678888716167695,0.012465466397595057
17,2024-11-05,9.285714285714286,0.2580032012805122,0.20712618380685607,1.8852684335005432,31.386452465845554,42.43711576781818,466.808273446,38.76154461784714,0.1220932667709653,0.0033923565503374215,0.0027233997985150354,0.011099387888269571
17,2024-11-06,10.142857142857142,0.27943177270908365,0.22319761237828464,1.8690761607653852,31.464969174364473,42.43711576781818,466.808273446,38.79547318927571,0.13336341447290054,0.003674110242885803,0.002934715067926321,0.012123946770263684
17,2024-11-07,9.428571428571429,0.3349873282646391,0.24700713618780848,1.825805802518379,31.385966724167695,42.43711576781818,466.808273446,39.64071128451381,0.12397162472128784,0.004404582779122347,0.0032477747263134115,0.011270147701935256
17,2024-11-08,8.142857142857142,0.31082766439909293,0.25751133786848074,1.7816534974389173,31.39962089414031,42.43711576781818,466.808273446,40.456887755102045,0.10706640316838494,0.004086919302229565,0.003385889281484187,0.009733309378944083
17,2024-11-09,8.142857142857142,0.3286848072562358,0.23965419501133786,1.6012984135356727,31.52068137384061,42.43711576781818,466.808273446,41.903316326530614,0.10706640316838494,0.004321714046019882,0.0031510945376938687,0.009733309378944083
17,2024-11-10,7.857142857142857,0.3377551020408163,0.20790816326530612,1.5474578846094142,31.458622648075877,42.43711576781818,466.808273446,41.14821428571429,0.10330968726773984,0.004440974868262583,0.0027336816598444147,0.009391789751612714
17,2024-11-11,7.857142857142857,0.29693877551020403,0.1875,1.565987423952132,31.411374259973535,42.43711576781818,466.808273446,41.14821428571429,0.10330968726773984,0.0039043011681704283,0.0024653448097983373,0.009391789751612712
17,2024-11-12,8.142857142857142,0.2602040816326531,0.20790816326530612,1.4762920170344649,31.249012768555037,42.43711576781818,466.808273446,43.0829081632653,0.10706640316838494,0.003421294838087489,0.0027336816598444147,0.009733309378944083
17,2024-11-13,7.571428571428571,0.23639455782312924,0.1870748299319728,1.5170118440277574,31.250487757547187,42.43711576781818,466.808273446,42.99659863945578,0.09955297136709478,0.003108235179700398,0.0024597544587557107,0.009050270124281343
17,2024-11-14,7.857142857142857,0.21258503401360546,0.16326530612244897,1.663015353930969,31.402820573730622,42.43711576781818,466.808273446,41.55612244897959,0.10330968726773986,0.002795175521313308,0.00214669480036862,0.009391789751612714
17,2024-11-15,7.857142857142857,0.21258503401360546,0.12755102040816327,1.7289470946851513,31.619835721757916,42.43711576781818,466.808273446,40.14540816326531,0.10330968726773986,0.0027951755213133076,0.0016771053127879847,0.009391789751612714
17,2024-11-16,8.0,0.17488662131519273,0.10770975056689343,1.8303810956733015,31.529173829629297,42.43711576781818,466.808273446,38.38945578231293,0.1051880452180624,0.002299497728867081,0.0014162222641320758,0.009562549565278399
17,2024-11-17,7.857142857142857,0.1816893424036281,0.15532879818594103,1.8060325443123892,31.753877331931765,42.43711576781818,466.808273446,39.78741496598639,0.10330968726773986,0.002388943345549107,0.0020423415809062567,0.009391789751612714
17,2024-11-18,7.428571428571429,0.23270975056689341,0.15532879818594103,1.7437046302292454,31.769256343284184,42.43711576781818,466.808273446,41.35374149659864,0.09767461341677224,0.0030597854706643007,0.0020423415809062567,0.008879510310615657
17,2024-11-19,7.285714285714286,0.3075396825396825,0.1349206349206349,1.7976889674929095,31.696811801109146,42.43711576781818,466.808273446,42.11904761904761,0.09579625546644968,0.004043687254166585,0.001774004730860179,0.00870875049694997
17,2024-11-20,6.714285714285714,0.31349206349206343,0.1468253968253968,1.8111643118596237,31.709360433021633,42.43711576781818,466.808273446,41.80357142857143,0.08828282366515951,0.004121952168763357,0.0019305345600537246,0.008025711242287226
17,2024-11-21,6.0,0.26587301587301587,0.0992063492063492,1.8800626955476856,31.288792437749652,42.43711576781818,466.808273446,42.351190476190474,0.07889103391354681,0.003495832851989177,0.0013044152432795436,0.0071719121739587995
17,2024-11-22,5.285714285714286,0.2956349206349206,0.19444444444444445,1.7580053469966483,31.152105025405916,42.43711576781818,466.808273446,44.267857142857146,0.06949924416193408,0.0038871574249730394,0.0025566538768279053,0.006318113105630371
17,2024-11-23,5.0,0.3001700680272109,0.1989795918367347,1.6493973749083568,31.27712207503985,42.43711576781818,466.808273446,45.199829931972786,0.065742528261289,0.00394678783609439,0.002616284287949256,0.005976593478298999
17,2024-11-24,5.0,0.2763605442176871,0.17517006802721086,1.7151792176168053,31.202143264957073,42.43711576781818,466.808273446,44.29506802721089,0.065742528261289,0.0036337281777073,0.0023032246295621654,0.005976593478298999
17,2024-11-25,5.285714285714286,0.20493197278911565,0.1989795918367347,1.7920443676288484,31.28123079077222,42.43711576781818,466.808273446,43.1641156462585,0.06949924416193408,0.0026945492025460286,0.0026162842879492556,0.00631811310563037
17,2024-11-26,5.571428571428571,0.16326530612244897,0.2704081632653061,1.7257372018437864,31.429430819243976,42.43711576781818,466.808273446,42.9141156462585,0.07325596006257917,0.0021466948003686205,0.0035554632631105273,0.006659632732961743
17,2024-11-27,5.857142857142857,0.1596938775510204,0.26326530612244897,1.708211539752122,31.438205021229983,42.43711576781818,466.808273446,43.16768707482993,0.07701267596322425,0.002099735851610557,0.0034615453655944006,0.007001152360293113
17,2024-11-28,6.571428571428571,0.23112244897959183,0.2870748299319728,1.495276555232012,31.745266331652157,42.43711576781818,466.808273446,43.8343537414966,0.08640446571483697,0.0030389148267718283,0.0037746050239814907,0.007854951428621542
17,2024-11-29,6.857142857142857,0.24064625850340135,0.19183673469387758,1.4830532577706736,31.787795258245087,42.43711576781818,466.808273446,43.11054421768707,0.09016118161548205,0.003164138690126664,0.002522366390433129,0.008196471055952914
17,2024-11-30,6.571428571428571,0.24880952380952379,0.2285714285714286,1.638669264582289,31.714664289296415,42.43711576781818,466.808273446,42.07380952380952,0.08640446571483697,0.0032714734301450958,0.0030053727205160688,0.007854951428621542
17,2024-12-01,6.428571428571429,0.31071428571428567,0.23333333333333336,1.698663221065603,31.518312975354814,42.43711576781818,466.80827344600004,42.73571428571428,0.08452610776451443,0.00408542854195153,0.0030679846521934864,0.007684191614955857
17,2024-12-02,7.142857142857143,0.3366883116883117,0.2484848484848485,1.6426733163358658,31.483593130834493,42.43711576781818,466.80827344600004,43.11666666666667,0.09391789751612714,0.004426948169282902,0.0032672044348034533,0.008537990683284286
17,2024-12-03,7.285714285714286,0.33073593073593077,0.17705627705627708,1.655073612661759,31.517969775757667,42.43711576781818,466.80827344600004,42.612698412698414,0.0957962554664497,0.00434868325468613,0.002328025459642182,0.00870875049694997
17,2024-12-04,6.857142857142857,0.33685837971552257,0.16889301175015461,1.6213276384908768,31.487495070998072,42.43711576781818,466.808273446,42.86167800453516,0.09016118161548206,0.004429184309699953,0.0022206907196237508,0.008196471055952914
17,2024-12-05,7.285714285714286,0.36066790352504635,0.17682951968666252,1.6368992251483783,31.4539729141755,42.43711576781818,466.808273446,42.25850340136054,0.0957962554664497,0.004742243968087043,0.002325043939086114,0.008708750496949972
17,2024-12-06,7.714285714285714,0.42852504638218925,0.2304009482580911,1.7042877244195833,31.39933626410086,42.43711576781818,466.808273446,43.351360544217684,0.10143132931741732,0.005634463994490251,0.003029428170457068,0.009221029937947028
17,2024-12-07,7.857142857142857,0.4475726654298083,0.1970676149247578,1.6667242405347096,31.34045463460034,42.43711576781818,466.808273446,43.7656462585034,0.10330968726773986,0.005884911721199924,0.002591144648715141,0.009391789751612712
17,2024-12-08,8.857142857142858,0.433286951144094,0.2161152339723768,1.6411336923834428,31.361595713790674,42.43711576781818,466.808273446,43.30612244897959,0.11645819291999766,0.005697075926167669,0.0028415923754248136,0.010587108447272512
17,2024-12-09,8.428571428571429,0.4608843537414966,0.17715419501133786,1.6788357407133643,31.366489790805694,42.43711576781818,466.808273446,42.80612244897959,0.11082311906903004,0.006059940530207251,0.0023293129344277566,0.010074829006275456
17,2024-12-10,8.285714285714286,0.4311224489795919,0.2128684807256236,1.719306286618941,31.35128450705699,42.43711576781818,466.808273446,42.63151927437642,0.10894476111870748,0.0056686159572233875,0.0027989024220083925,0.009904069192609772
17,2024-12-11,8.142857142857142,0.4583333333333333,0.21626984126984125,1.693998756653629,31.326610720879298,42.43711576781818,466.808273446,42.82539682539682,0.10706640316838494,0.0060263984239514925,0.002843625230349405,0.009733309378944083
17,2024-12-12,8.571428571428571,0.3630952380952381,0.2202380952380952,1.8086968014340343,31.34393892390924,42.43711576781818,466.808273446,41.90476190476191,0.11270147701935256,0.00477415979040313,0.002895801840080587,0.010245588819941143
17,2024-12-13,8.857142857142858,0.2952380952380952,0.1952380952380952,1.8736652292207445,31.312509909956056,42.43711576781818,466.808273446,39.983333333333334,0.11645819291999766,0.0038819397639999224,0.0025670891987741415,0.010587108447272512
17,2024-12-14,9.0,0.28843537414965986,0.17142857142857143,1.8950569806876039,31.28155402372356,42.43711576781818,466.808273446,39.42210884353741,0.11833655087032022,0.0037924941473178957,0.0022540295403870514,0.0107578682609382
17,2024-12-15,9.285714285714286,0.29863945578231293,0.14421768707482993,1.8798576447262287,31.345233841096096,42.43711576781818,466.808273446,38.7265306122449,0.1220932667709653,0.003926662572340934,0.0018962470736589476,0.011099387888269571
17,2024-12-16,9.285714285714286,0.2807823129251701,0.17993197278911563,1.880642883287432,31.30890449868404,42.43711576781818,466.808273446,38.065816326530616,0.12209326677096528,0.003691867828550617,0.0023658365612395835,0.011099387888269571
17,2024-12-17,9.0,0.286734693877551,0.16802721088435374,1.8674451417721971,31.18598337408131,42.43711576781818,466.808273446,38.16105442176871,0.11833655087032022,0.0037701327431473894,0.0022093067320460387,0.0107578682609382
17,2024-12-18,9.428571428571429,0.27086167800453514,0.17596371882086165,1.9158332513053913,31.34843460135649,42.43711576781818,466.808273446,37.01026077097505,0.12397162472128784,0.0035614263042226626,0.002313659951508402,0.011270147701935256
17,2024-12-19,9.142857142857142,0.2994331065759637,0.14024943310657595,1.8332442736343464,31.37337691728258,42.43711576781818,466.808273446,38.067403628117916,0.12021490882064276,0.003937097894287171,0.0018440704639277664,0.010928628074603887
17,2024-12-20,8.857142857142858,0.27800453514739226,0.12953514739229025,1.7975623787665285,31.399080504548895,42.43711576781818,466.808273446,38.97097505668934,0.11645819291999766,0.0036553442017387893,0.0017031936176535756,0.010587108447272514
17,2024-12-21,8.714285714285714,0.26099773242630386,0.12953514739229025,1.8855224424282537,31.59441706410383,42.43711576781818,466.808273446,37.984580498866215,0.11457983496967514,0.0034317301600337254,0.0017031936176535756,0.010416348633606827
17,2024-12-22,7.714285714285714,0.1997732426303855,0.12953514739229025,1.8541580898724146,31.75708743442461,42.43711576781818,466.808273446,38.71927437641723,0.10143132931741732,0.002626719609895492,0.0017031936176535756,0.009221029937947028
17,2024-12-23,7.428571428571429,0.2116780045351474,0.16524943310657594,1.8498801897684298,31.79947270966763,42.43711576781818,466.808273446,38.33236961451247,0.09767461341677224,0.0027832494390890375,0.0021727831052342113,0.008879510310615657
17,2024-12-24,7.428571428571429,0.2116780045351474,0.16524943310657597,1.8873658544862073,32.010988308796094,42.43711576781818,466.808273446,38.02284580498866,0.09767461341677222,0.002783249439089038,0.0021727831052342113,0.008879510310615655
17,2024-12-25,8.285714285714286,0.2751700680272109,0.15255102040816326,1.8346365086667653,31.875610379156367,42.43711576781818,466.808273446,39.69268707482993,0.1089447611187075,0.0036180751947879454,0.0020058179540944298,0.009904069192609772
17,2024-12-26,8.0,0.28231292517006806,0.20612244897959184,1.9051394909905872,31.70785388348735,42.43711576781818,466.808273446,38.706972789115646,0.1051880452180624,0.003711993092304072,0.002710202185465383,0.009562549565278399
17,2024-12-27,8.0,0.24659863945578234,0.188265306122449,1.8364260812573747,31.76280042213822,42.43711576781818,466.808273446,38.56411564625851,0.1051880452180624,0.0032424036047234367,0.0024754074416750657,0.009562549565278399
17,2024-12-28,9.571428571428571,0.28161264505802325,0.1966686674669868,1.7455746772008514,31.607273398912145,42.43711576781818,466.808273446,40.47728091236495,0.12584998267161038,0.0037027854552926878,0.002585899085811686,0.011440907515600942
17,2024-12-29,9.428571428571429,0.30882352941176466,0.22387955182072833,1.7239461865573353,31.464411154051152,42.43711576781818,466.808273446,40.87864145658263,0.12397162472128784,0.0040605679220207915,0.002943681552539789,0.011270147701935256
17,2024-12-31,10.714285714285714,0.2992997198879551,0.17149859943977594,1.7394868139620743,31.370703504322886,42.43711576781818,466.808273446,41.740546218487395,0.14087684627419073,0.003935344058665955,0.00225495030408819,0.012806986024926428
18,2022-01-07,7.714285714285714,0.24081632653061225,0.20317460317460317,1.4169549080751882,23.727956890433,50.6034998507,303.6209991042,1.1680272108843537,0.07747330665177159,0.0024184788848965735,0.0020404492286886346,0.012912217775295267
18,2022-01-08,6.285714285714286,0.21899092970521541,0.1654761904761905,1.427401846852924,23.693181790931416,50.6034998507,303.6209991042,1.1779478458049886,0.06312639801255462,0.0021992900029085367,0.001661850250709298,0.010521066335425775
18,2022-01-09,6.142857142857143,0.18724489795918367,0.2011904761904762,1.4237664026512493,23.661861743458836,50.6034998507,303.6209991042,1.1799319727891155,0.06169170714863294,0.0018804698109259378,0.002020522966689722,0.010281951191438824
18,2022-01-10,6.142857142857143,0.2110544217687075,0.20119047619047617,1.4509530417959386,23.62289796801795,50.6034998507,303.6209991042,1.1799319727891155,0.06169170714863294,0.002119584954912887,0.002020522966689722,0.010281951191438824
18,2022-01-11,5.857142857142857,0.18724489795918367,0.20119047619047617,1.4123476330665545,23.468725894159444,50.6034998507,303.6209991042,1.1323129251700679,0.05882232542078954,0.0018804698109259378,0.002020522966689722,0.009803720903464926
18,2022-01-12,6.571428571428571,0.20510204081632652,0.12380952380952381,1.3914624525677846,23.500417534529255,50.6034998507,303.6209991042,1.1204081632653062,0.06599577974039803,0.0020598061689161497,0.0012433987487321368,0.010999296623399673
18,2022-01-13,7.142857142857143,0.17727272727272725,0.13679653679653678,1.402442513377663,23.536728245269124,50.6034998507,303.6209991042,1.1519480519480518,0.07173454319608481,0.0017803209356846504,0.0013738251909068363,0.01195575719934747
18,2022-01-14,8.142857142857142,0.14393939393939395,0.15584415584415584,1.4203430519812585,23.377192748115977,50.6034998507,303.6209991042,1.1233766233766234,0.08177737924353669,0.0014455597341029212,0.0015651173060963958,0.013629563207256116
18,2022-01-15,8.571428571428571,0.13906926406926406,0.15097402597402598,1.4184523173378278,23.46060910176008,50.6034998507,303.6209991042,1.1314935064935063,0.08608145183530178,0.0013966498182874088,0.0015162073902808832,0.014346908639216964
18,2022-01-16,9.0,0.15205627705627706,0.18019480519480519,1.3848165151055927,23.489856915629893,50.6034998507,303.6209991042,1.1136363636363635,0.09038552442706685,0.0015270762604621085,0.0018096668851739577,0.015064254071177813
18,2022-01-17,9.428571428571429,0.0965007215007215,0.204004329004329,1.3840552831889674,23.561824813525792,50.6034998507,303.6209991042,1.1295093795093794,0.09468959701883194,0.0009691409244925599,0.0020487820291609066,0.01578159950313866
18,2022-01-18,9.857142857142858,0.11690888476602763,0.2244124922696351,1.478815403693505,23.4709211397856,50.6034998507,303.6209991042,1.1295093795093794,0.09899366961059704,0.0011740967621956591,0.0022537378668640064,0.01649894493509951
18,2022-01-19,9.285714285714286,0.09905174190888477,0.24226963512677796,1.5097672521920404,23.47847205679997,50.6034998507,303.6209991042,1.1295093795093794,0.09325490615491026,0.0009947604042054472,0.0024330742248542185,0.015542484359151712
18,2022-01-20,8.142857142857142,0.08606472892187177,0.229282622139765,1.4322371392943711,23.360398171469086,50.6034998507,303.6209991042,1.0775613275613274,0.08177737924353667,0.0008643339620307477,0.002302647782679519,0.013629563207256116
18,2022-01-21,7.142857142857143,0.09082663368377654,0.18166357452071738,1.5060977569390457,23.354785001757172,50.6034998507,303.6209991042,1.106132756132756,0.07173454319608481,0.0009121569908281375,0.00182441749470562,0.01195575719934747
18,2022-01-22,7.0,0.07783962069676355,0.22581941867656155,1.474375271427501,23.31029893524849,50.6034998507,303.6209991042,1.0944444444444446,0.07029985233216311,0.000781730548653438,0.0022678673980995987,0.011716642055360521
18,2022-01-23,7.285714285714286,0.08683062968777255,0.21582940868655154,1.507169803907651,23.2690484925646,50.603499850700004,303.6209991042,1.0944444444444446,0.07316923406000651,0.0008720257778513069,0.0021675393656575225,0.01219487234333442
18,2022-01-24,6.714285714285714,0.09952904238618523,0.1967817896389325,1.5237140714033657,23.13049495536487,50.6034998507,303.6209991042,1.0785714285714287,0.06743047060431971,0.0009995538546443466,0.001976247250467963,0.011238411767386621
18,2022-01-25,6.0,0.07912087912087913,0.17637362637362639,1.4930310044719384,23.235037851829304,50.603499850700004,303.6209991042,1.0785714285714287,0.06025701628471124,0.0007945980169412472,0.0017712914127648637,0.010042836047451875
18,2022-01-26,6.0,0.07912087912087913,0.21208791208791208,1.4831181078313669,23.095501065259015,50.6034998507,303.6209991042,1.042857142857143,0.060257016284711244,0.0007945980169412472,0.0021299641287452877,0.010042836047451875
18,2022-01-27,6.428571428571429,0.07912087912087913,0.2835164835164835,1.456644764591698,23.133135186260493,50.603499850700004,303.6209991042,1.042857142857143,0.06456108887647634,0.0007945980169412472,0.0028473095607061357,0.010760181479412724
18,2022-01-28,5.857142857142857,0.05054945054945055,0.42637362637362636,1.427176754422838,23.08105871210472,50.603499850700004,303.6209991042,1.0142857142857145,0.058822325420789544,0.0005076598441569079,0.004282000424627832,0.009803720903464926
18,2022-01-29,5.142857142857143,0.07912087912087913,0.42637362637362636,1.4297907203344653,23.138034662070165,50.6034998507,303.6209991042,1.0285714285714285,0.05164887110118106,0.0007945980169412472,0.004282000424627832,0.008608145183530178
18,2022-01-30,4.285714285714286,0.05714285714285715,0.41224489795918373,1.4082902533578123,23.113136520542497,50.6034998507,303.6209991042,1.0285714285714285,0.04304072591765089,0.0005738763455686786,0.004140107921602609,0.007173454319608482
18,2022-01-31,4.857142857142857,0.06031746031746032,0.41541950113378684,1.3646081514491297,23.171341205164726,50.6034998507,303.6209991042,1.0444444444444445,0.04877948937333767,0.0006057583647669384,0.004171989940800869,0.00812991489555628
18,2022-02-01,6.142857142857143,0.0733044733044733,0.4673675530818388,1.4120551370680319,23.09919192372029,50.6034998507,303.6209991042,1.0444444444444445,0.06169170714863293,0.0007361848069416382,0.004693695709499667,0.010281951191438824
18,2022-02-02,6.571428571428571,0.09371263656977943,0.39593898165326735,1.4196659194776675,23.187182555593303,50.6034998507,303.6209991042,1.0648526077097507,0.06599577974039803,0.0009411406446447375,0.003976350277538819,0.010999296623399673
18,2022-02-03,6.571428571428571,0.09371263656977943,0.37212945784374357,1.46288941477492,23.183563825349243,50.6034998507,303.6209991042,1.0648526077097507,0.06599577974039803,0.0009411406446447375,0.0037372351335518703,0.010999296623399673
18,2022-02-04,8.0,0.1196866625438054,0.28122036693465263,1.4234897086674285,23.275764539527877,50.6034998507,303.6209991042,1.0778396206967635,0.08034268837961499,0.0012019935289941368,0.0028242500383289723,0.013390448063269167
18,2022-02-05,8.571428571428571,0.10698824984539271,0.23995052566481137,1.427556852011331,23.303274749464247,50.6034998507,303.6209991042,1.0968872397443827,0.08608145183530176,0.0010744654522010972,0.0024097837887515935,0.014346908639216964
18,2022-02-06,9.714285714285714,0.11651205936920224,0.2181818181818182,1.4122010489826085,23.321753845683226,50.6034998507,303.6209991042,1.0968872397443827,0.09755897874667534,0.0011701115097958769,0.002191164228534954,0.01625982979111256
18,2022-02-07,9.285714285714286,0.10857555143269428,0.23405483405483404,1.4253181745309622,23.3684216545845,50.6034998507,303.6209991042,1.0810142238713667,0.09325490615491026,0.0010904064618002271,0.0023505743245262538,0.015542484359151712
18,2022-02-08,8.571428571428571,0.0955885384456813,0.22972582972582972,1.3341377257008773,23.492696466640957,50.6034998507,303.6209991042,1.1048237476808906,0.08608145183530176,0.0009599800196255273,0.0023070988438013535,0.014346908639216964
18,2022-02-09,8.571428571428571,0.07518037518037517,0.2909503195217481,1.298329691414183,23.499311842810382,50.6034998507,303.6209991042,1.0844155844155845,0.08608145183530178,0.0007550241819224279,0.002921966356910652,0.014346908639216964
18,2022-02-10,8.714285714285714,0.09558853844568128,0.2841475984333127,1.23375559773206,23.574642403436325,50.6034998507,303.6209991042,1.0844155844155845,0.08751614269922346,0.0009599800196255275,0.0028536477443429522,0.014586023783203913
18,2022-02-11,9.142857142857142,0.09002267573696145,0.28321995464852606,1.3023915565621635,23.600762147168364,50.6034998507,303.6209991042,1.1020408163265305,0.09182021529098856,0.0009040829729792275,0.0028443315699019024,0.015303369215164762
18,2022-02-12,10.142857142857142,0.083078231292517,0.2941326530612245,1.2917735189540538,23.496972391655785,50.6034998507,303.6209991042,1.0633503401360545,0.10186305133844042,0.000834341055983034,0.0029539260108959213,0.016977175223073408
18,2022-02-13,8.857142857142858,0.09736394557823128,0.29889455782312924,1.314220902410722,23.57315150437727,50.6034998507,303.6209991042,1.110969387755102,0.08895083356314516,0.0009778101423752034,0.0030017490396933104,0.014825138927190864
18,2022-02-14,9.142857142857142,0.1092687074829932,0.2869897959183673,1.3010821411266176,23.49683144977066,50.6034998507,303.6209991042,1.1288265306122447,0.09182021529098854,0.0010973677143686783,0.0028821914676998364,0.015303369215164762
18,2022-02-15,9.428571428571429,0.16284013605442177,0.2929421768707483,1.3380856587512497,23.382626133251254,50.6034998507,303.6209991042,1.105017006802721,0.09468959701883195,0.0016353767883393144,0.002941970253696573,0.01578159950313866
18,2022-02-16,9.285714285714286,0.18664965986394558,0.27933673469387754,1.316963728050377,23.361554279697344,50.6034998507,303.6209991042,1.105017006802721,0.09325490615491025,0.0018744919323262638,0.0028053330285611735,0.015542484359151712
18,2022-02-17,9.428571428571429,0.18409863945578234,0.2385204081632653,1.4098618761134845,23.431711149574593,50.6034998507,303.6209991042,1.1764455782312926,0.09468959701883195,0.0018488724526133764,0.002395421353154975,0.01578159950313866
18,2022-02-18,8.857142857142858,0.17797619047619048,0.2017857142857143,1.3737166285666398,23.445653075494825,50.6034998507,303.6209991042,1.174404761904762,0.08895083356314516,0.0017873857013024463,0.002026500845289396,0.014825138927190864
18,2022-02-19,8.285714285714286,0.20476190476190473,0.1869047619047619,1.372422800001965,23.44660936814992,50.6034998507,303.6209991042,1.1654761904761906,0.08321207010745837,0.0020563902382877645,0.0018770538802975524,0.013868678351243066
18,2022-02-20,8.571428571428571,0.18095238095238095,0.1988095238095238,1.316148183900941,23.44683341010032,50.6034998507,303.6209991042,1.1178571428571427,0.08608145183530178,0.0018172750943008151,0.0019966114522910272,0.014346908639216964
18,2022-02-21,9.285714285714286,0.16721611721611723,0.20705128205128204,1.3977095664629757,23.424734420530406,50.603499850700004,303.6209991042,1.0999999999999999,0.09325490615491026,0.0016793240496929599,0.0020793820790557405,0.015542484359151712
18,2022-02-22,8.571428571428571,0.11364468864468866,0.20109890109890108,1.4241462140306778,23.45606515702627,50.6034998507,303.6209991042,1.0999999999999999,0.08608145183530178,0.0011413149757223237,0.002019603293059003,0.014346908639216964
18,2022-02-23,8.285714285714286,0.12554945054945055,0.18919413919413922,1.4199613881814876,23.423331259549226,50.603499850700004,303.6209991042,1.0999999999999999,0.08321207010745837,0.0012608725477157984,0.0019000457210655284,0.013868678351243066
18,2022-02-24,7.571428571428571,0.10769230769230768,0.18919413919413922,1.424922688623995,23.317075392312947,50.603499850700004,303.6209991042,1.0285714285714285,0.0760386157878499,0.0010815361897255865,0.0019000457210655284,0.012673102631308318
